Student,Advisor
"Jianbo Yang","Lawrence Carin"
"Jana Schaich Borg","Lawrence Carin"
"Haojun Chen","Lawrence Carin"
"Eric Wang","Lawrence Carin"
"Dehong Liu","Lawrence Carin"
"Isaac G. Councill","Hongyuan Zha"
"Haoying Fu","Hongyuan Zha"
"Rémi Lajugie","Francis R. Bach"
"Robert Jedicke","Andrew W. Moore 0001"
"Paul Komarek","Andrew W. Moore 0001"
"Mary S. Lee","Andrew W. Moore 0001"
"Brigham S. Anderson","Andrew W. Moore 0001"
"Huan Sun","Xifeng Yan"
"Shu Tao","Xifeng Yan"
"Gengxin Miao","Xifeng Yan"
"Shulong Tan","Xifeng Yan"
"Nandish Jayaram","Xifeng Yan"
"Hasan Çam","Xifeng Yan"
"Ying He 0001","Steven C. H. Hoi"
"Hao Xia","Steven C. H. Hoi"
"Guangxia Li","Steven C. H. Hoi"
"Dayong Wang","Steven C. H. Hoi"
"Jinfeng Zhuang","Steven C. H. Hoi"
"Vasiliy Karasev","Stefano Soatto"
"Kamil Wnuk","Stefano Soatto"
"Teresa Ko","Stefano Soatto"
"Jingming Dong","Stefano Soatto"
"Gregorio Guidi","Stefano Soatto"
"Georgios Georgiadis","Stefano Soatto"
"Damek Davis","Stefano Soatto"
"Pedro DeRose","Raghu Ramakrishnan"
"Hongfei Guo","Raghu Ramakrishnan"
"Zheng Huang","Raghu Ramakrishnan"
"Tian Zhang","Raghu Ramakrishnan"
"Shilpa Lawande","Raghu Ramakrishnan"
"R. Kent Wenger","Raghu Ramakrishnan"
"Pradeep Tamma","Raghu Ramakrishnan"
"Lei Chen 0003","Raghu Ramakrishnan"
"Guangshun Chen","Raghu Ramakrishnan"
"Donko Donjerkovic","Raghu Ramakrishnan"
"Chris Douglas","Raghu Ramakrishnan"
"Pannaga Shivaswamy","Thorsten Joachims"
"Chun-Nam John Yu","Thorsten Joachims"
"Laura A. Granka","Thorsten Joachims"
"Geri Gay","Thorsten Joachims"
"Adith Swaminathan","Thorsten Joachims"
"Bert Huang","Lise Getoor"
"Louis Licamele","Lise Getoor"
"Ben London","Lise Getoor"
"Galileo Namata","Lise Getoor"
"Elena Zheleva","Lise Getoor"
"W. John Wilbur","Lise Getoor"
"Rezarta Islamaj Dogan","Lise Getoor"
"Matthias Broecheler","Lise Getoor"
"Galileo Mark S. Namata Jr.","Lise Getoor"
"Jun Xu 0001","Hang Li"
"Yunhua Hu","Hang Li"
"Fen Xia","Hang Li"
"De-Sheng Wang","Hang Li"
"Haofen Wang","Yong Yu"
"Xinruo Sun","Yong Yu"
"Kailong Chen","Yong Yu"
"Dikan Xing","Yong Yu"
"Linyun Fu","Yong Yu"
"Kaifeng Xu","Yong Yu"
"Enpeng Yao","Yong Yu"
"Hardy Kremer","Thomas Seidl 0001"
"Ralph Krieger","Thomas Seidl 0001"
"Ines Färber","Thomas Seidl 0001"
"Philipp Kranen","Thomas Seidl 0001"
"Timm Jansen","Thomas Seidl 0001"
"Marwan Hassani","Thomas Seidl 0001"
"Brigitte Boden","Thomas Seidl 0001"
"Arne Held","Thomas Seidl 0001"
"Sebastian Raubach","Thomas Seidl 0001"
"Roland Assam","Thomas Seidl 0001"
"Marc Wichterich","Thomas Seidl 0001"
"Anca Maria Ivanescu","Thomas Seidl 0001"
"Shoji Hirano","Shusaku Tsumoto"
"Yuko Tsumoto","Shusaku Tsumoto"
"Shigeki Yokoyama","Shusaku Tsumoto"
"Masumi Okuda","Shusaku Tsumoto"
"Kimiko Matsuoka","Shusaku Tsumoto"
"Akira Yasuda","Shusaku Tsumoto"
"Jonghyun Choi","Larry S. Davis"
"Yangmuzi Zhang","Larry S. Davis"
"Ross Cutler","Larry S. Davis"
"Motilal Agrawal","Larry S. Davis"
"Hyungtae Lee","Larry S. Davis"
"Huimin Guo","Larry S. Davis"
"Seth A. Myers","Jure Leskovec"
"Myunghwan Kim 0002","Jure Leskovec"
"Ashton Anderson","Jure Leskovec"
"Sándor Szedmák","John Shawe-Taylor"
"Marina Sokolova","John Shawe-Taylor"
"Amiran Ambroladze","John Shawe-Taylor"
"Alexei Vinokourov","John Shawe-Taylor"
"Pablo Andrés Arbeláez","Jitendra Malik"
"Shubham Tulsiani","Jitendra Malik"
"Hao Zhang 0003","Jitendra Malik"
"Georgia Gkioxari","Jitendra Malik"
"Abhishek Kar","Jitendra Malik"
"Yaliang Li","Jing Gao"
"Xiaoyi Li","Jing Gao"
"Suxin Guo","Jing Gao"
"Qing Chen","Jing Gao"
"Houping Xiao","Jing Gao"
"Xiaowei Jia","Jing Gao"
"Yongjie Cai","Hanghang Tong"
"Ping Ji","Hanghang Tong"
"Liangyue Li","Hanghang Tong"
"Jingchao Ni","Hanghang Tong"
"Vassil Chatalbashev","Daphne Koller"
"Huayan Wang","Daphne Koller"
"Simon Tong","Daphne Koller"
"Ming Fai Wong","Daphne Koller"
"Hoi-Cheung Pang","Daphne Koller"
"David Vickrey","Daphne Koller"
"Seyda Ertekin","C. Lee Giles"
"Ziming Zhuang","C. Lee Giles"
"Secil Ugurel","C. Lee Giles"
"Nirmal Pal","C. Lee Giles"
"Isaac G. Councill","C. Lee Giles"
"Hui Han","C. Lee Giles"
"Dong Chen 0001","C. Lee Giles"
"Christian W. Omlin","C. Lee Giles"
"Tzyy-Ping Jung","Terrence J. Sejnowski"
"Michael S. Gray","Terrence J. Sejnowski"
"Thomas Wachtler","Terrence J. Sejnowski"
"Stephen G. Lisberger","Terrence J. Sejnowski"
"Paul Ekman","Terrence J. Sejnowski"
"Magnus Stensmo","Terrence J. Sejnowski"
"Joseph C. Hager","Terrence J. Sejnowski"
"Beatrice A. Golomb","Terrence J. Sejnowski"
"Hui Yang 0002","Srinivasan Parthasarathy"
"Venu Satuluri","Srinivasan Parthasarathy"
"Keith Marsolo","Srinivasan Parthasarathy"
"Duygu Ucar","Srinivasan Parthasarathy"
"Yiye Ruan","Srinivasan Parthasarathy"
"Xintian Yang","Srinivasan Parthasarathy"
"Tat-Sang Choy","Srinivasan Parthasarathy"
"Steve Barr","Srinivasan Parthasarathy"
"Matt Coatney","Srinivasan Parthasarathy"
"John Wilkins","Srinivasan Parthasarathy"
"Dmitrii Polshakov","Srinivasan Parthasarathy"
"Hirotaka Hachiya","Masashi Sugiyama"
"Marthinus Christoffel du Plessis","Masashi Sugiyama"
"Tingting Zhao","Masashi Sugiyama"
"Song Liu","Masashi Sugiyama"
"Paul von Bünau","Masashi Sugiyama"
"Kiyoshi Asai","Masashi Sugiyama"
"Christian Hane","Marc Pollefeys"
"Roland Angst","Marc Pollefeys"
"Jingyu Yan","Marc Pollefeys"
"Andrea Cohen","Marc Pollefeys"
"SriRam Thirthala","Marc Pollefeys"
"Nikolay Savinov","Marc Pollefeys"
"Adrian Ilie","Marc Pollefeys"
"Freddy Chong Tat Chua","Ee-Peng Lim"
"Richard Jayadi Oentaryo","Ee-Peng Lim"
"Meishan Hu","Ee-Peng Lim"
"Hanbo Dai","Ee-Peng Lim"
"Gang Chen 0003","Changshui Zhang"
"Mingjie Qian","Changshui Zhang"
"Kun Gai","Changshui Zhang"
"Zhenwei Shi","Changshui Zhang"
"Jianguo Lee","Changshui Zhang"
"Guangyun Chen","Changshui Zhang"
"Bin Liu 0015","Changshui Zhang"
"Zhenzhen Kou","William W. Cohen"
"Einat Minkov","William W. Cohen"
"Taeg Sang Cho","William T. Freeman"
"Yi-Chang Shih","William T. Freeman"
"Samuel W. Hasinoff","William T. Freeman"
"Abe Davis","William T. Freeman"
"Yongxin Tong","Lei Chen 0002"
"Caleb Chen Cao","Lei Chen 0002"
"Xiping Liu","Lei Chen 0002"
"Xiangmin Zhou","Lei Chen 0002"
"Weixiong Rao","Lei Chen 0002"
"Rui Meng","Lei Chen 0002"
"Chen Jason Zhang","Lei Chen 0002"
"Changxuan Wan","Lei Chen 0002"
"Chao-Yeh Chen","Kristen Grauman"
"Jaechul Kim","Kristen Grauman"
"Boqing Gong","Kristen Grauman"
"Dinesh Jayaraman","Kristen Grauman"
"Aron Yu","Kristen Grauman"
"Adriana Kovashka","Kristen Grauman"
"Jun Du","Charles X. Ling"
"Huajie Zhang","Charles X. Ling"
"Eileen A. Ni","Charles X. Ling"
"Tilmann F. W. Bruckhaus","Charles X. Ling"
"Tielin Chen","Charles X. Ling"
"Robert J. Yan","Charles X. Ling"
"Nazim H. Madhavji","Charles X. Ling"
"Edward Cutrell","Susan T. Dumais"
"Raman Sarin","Susan T. Dumais"
"Jonathan J. Cadiz","Susan T. Dumais"
"Gavin Jancke","Susan T. Dumais"
"Daniel C. Robbins","Susan T. Dumais"
"Anagha Kulkarni","Susan T. Dumais"
"Felix X. Yu","Shih-Fu Chang"
"Guangnan Ye","Shih-Fu Chang"
"Kuan-Ting Lai","Shih-Fu Chang"
"I-Hong Jhuo","Shih-Fu Chang"
"DongQing Zhang","Shih-Fu Chang"
"Chen Kong","Raquel Urtasun"
"Alex Shyr","Raquel Urtasun"
"Daniel F. Huber","Martial Hebert"
"Ranjith Unnikrishnan","Martial Hebert"
"Hulya Yalcin","Martial Hebert"
"Edward Hsiao","Martial Hebert"
"David C. Lee","Martial Hebert"
"Daniel Munoz","Martial Hebert"
"Andrew N. Stein","Martial Hebert"
"Zhimin Fan","Ying Wu"
"Shengyang Dai","Ying Wu"
"Zhuoyuan Chen","Ying Wu"
"Richard L. Lewis","Satinder P. Singh"
"Matthew R. Rudary","Satinder P. Singh"
"Xiaoxiao Guo","Satinder P. Singh"
"Michael R. James","Satinder P. Singh"
"Jonathan Sorg","Satinder P. Singh"
"Britton Wolfe","Satinder P. Singh"
"Matthew Trappett","Mark Sanderson"
"Monica Lestari Paramita","Mark Sanderson"
"Micheline Beaulieu","Mark Sanderson"
"Gaya K. Jayasinghe","Mark Sanderson"
"Arunav Mishra","Mark Sanderson"
"Chun Li","Jianyong Wang"
"Qingyan Yang","Jianyong Wang"
"Zhiping Zeng","Jianyong Wang"
"Yuzhou Zhang","Jianyong Wang"
"Jian Liu","Jianyong Wang"
"Chuancong Gao","Jianyong Wang"
"Curt J. Ellmann","Jeffrey F. Naughton"
"Yihong Zhao","Jeffrey F. Naughton"
"Nancy E. Hall","Jeffrey F. Naughton"
"Michael Watzke","Jeffrey F. Naughton"
"Jiansheng Huang","Jeffrey F. Naughton"
"Chaitanya Gokhale","Jeffrey F. Naughton"
"Ambuj Shatdal","Jeffrey F. Naughton"
"Akanksha Baid","Jeffrey F. Naughton"
"Sandeep Mane","Jaideep Srivastava"
"Kuo-Wei Hsu","Jaideep Srivastava"
"Colin DeLong","Jaideep Srivastava"
"Nishith Pathak","Jaideep Srivastava"
"Komal Kapoor","Jaideep Srivastava"
"Valery Guralnik","Jaideep Srivastava"
"Prasanna Kumar Desikan","Jaideep Srivastava"
"Muhammad Aurangzeb Ahmad","Jaideep Srivastava"
"M. Ganesh","Jaideep Srivastava"
"Kalyan Beemanapalli","Jaideep Srivastava"
"Vana Kalogeraki","Dimitrios Gunopulos"
"Ioannis Boutsis","Dimitrios Gunopulos"
"George Valkanas","Dimitrios Gunopulos"
"Dimitris Papadopoulos","Dimitrios Gunopulos"
"Benjamin Arai","Dimitrios Gunopulos"
"Dimitrios Kotsakos","Dimitrios Gunopulos"
"Marcin Marszalek","Cordelia Schmid"
"Jérome Revaud","Cordelia Schmid"
"Ramazan Gokberk Cinbis","Cordelia Schmid"
"Fred Rothganger","Cordelia Schmid"
"Karl Schultz","Andrew McCallum"
"Gregory Druck","Andrew McCallum"
"Aron Culotta","Andrew McCallum"
"Sebastian Riedel","Andrew McCallum"
"Robert Hall","Andrew McCallum"
"Natasha Mohanty","Andrew McCallum"
"Gideon S. Mann","Andrew McCallum"
"Y-Lan Boureau","Yann LeCun"
"Fu Jie Huang","Yann LeCun"
"Sixin Zhang","Yann LeCun"
"Clément Farabet","Yann LeCun"
"Jia Wu","Xingquan Zhu"
"Lianhua Chi","Xingquan Zhu"
"Ting Guo","Xingquan Zhu"
"Peifeng Yin","Wang-Chien Lee"
"Xingjie Liu","Wang-Chien Lee"
"Tao-Yang Fu","Wang-Chien Lee"
"Huajing Li","Wang-Chien Lee"
"Dinh Q. Phung","Svetha Venkatesh"
"Sunil Kumar Gupta","Svetha Venkatesh"
"Santu Rana","Svetha Venkatesh"
"Duc-Son Pham","Svetha Venkatesh"
"Budhaditya Saha","Svetha Venkatesh"
"Hung Hai Bui","Svetha Venkatesh"
"Truyen Tran","Svetha Venkatesh"
"Patrick Peursum","Svetha Venkatesh"
"Brett Adams","Svetha Venkatesh"
"Tran The Truyen","Svetha Venkatesh"
"Dinh Phung","Svetha Venkatesh"
"Tu Dinh Nguyen","Svetha Venkatesh"
"Thin Nguyen","Svetha Venkatesh"
"Thi V. Duong","Svetha Venkatesh"
"Nam Thanh Nguyen","Svetha Venkatesh"
"Dinh Quoc Phung","Svetha Venkatesh"
"Vishal M. Patel","Rama Chellappa"
"Sandor Z. Der","Rama Chellappa"
"Raviteja Vemulapalli","Rama Chellappa"
"Philippe Burlina","Rama Chellappa"
"Nitesh Shroff","Rama Chellappa"
"Hien Van Nguyen","Rama Chellappa"
"P. Read Montague","Peter Dayan"
"Szabolcs Káli","Peter Dayan"
"Arthur Guez","Peter Dayan"
"Ziyu Lu","Nikos Mamoulis"
"Zhi Cai","Nikos Mamoulis"
"Yu Tang","Nikos Mamoulis"
"Yin David Yang","Nikos Mamoulis"
"Yilun Cai","Nikos Mamoulis"
"Wang Lian","Nikos Mamoulis"
"Michail Vaitis","Nikos Mamoulis"
"Klaus Arthur Schmid","Nikos Mamoulis"
"Jieming Shi","Nikos Mamoulis"
"Georgios John Fakas","Nikos Mamoulis"
"Mohsen Jamali","Martin Ester"
"Zengjian Hu","Martin Ester"
"Flavia Moser","Martin Ester"
"Steven J. M. Jones","Martin Ester"
"Obi L. Griffith","Martin Ester"
"Tong Zhou","Ling Liu"
"Henrique Paques","Ling Liu"
"Dakshi Agrawal","Ling Liu"
"Benjamin Blankertz","Klaus-Robert Müller"
"Andreas Ziehe","Klaus-Robert Müller"
"Vadim V. Nikulin","Klaus-Robert Müller"
"Matthias Krauledat","Klaus-Robert Müller"
"Guido Nolte","Klaus-Robert Müller"
"Guido Dornhege","Klaus-Robert Müller"
"Frank C. Meinecke","Klaus-Robert Müller"
"Stefan Haufe","Klaus-Robert Müller"
"Siamac Fazli","Klaus-Robert Müller"
"Julian Laub","Klaus-Robert Müller"
"Grégoire Montavon","Klaus-Robert Müller"
"Daniel Bartz","Klaus-Robert Müller"
"Peter Bailis","Joseph M. Hellerstein"
"Peter Alvaro","Joseph M. Hellerstein"
"Neil Conway","Joseph M. Hellerstein"
"Ryan Huebsch","Joseph M. Hellerstein"
"Alessio Mazzanti","Francesco Bonchi"
"Yasir Mehmood","Francesco Bonchi"
"Osman Abul","Francesco Bonchi"
"Hanhuai Shan","Arindam Banerjee"
"Huahua Wang","Arindam Banerjee"
"Soumyadeep Chatterjee","Arindam Banerjee"
"Vidyashankar Sivakumar","Arindam Banerjee"
"Nicholas Johnson","Arindam Banerjee"
"Tomás Kocák","Rémi Munos"
"Romain Deguest","Rémi Munos"
"Pierre-Arnaud Coquelin","Rémi Munos"
"Gunnar Kedenburg","Rémi Munos"
"Gunjan Gupta","Joydeep Ghosh"
"Meghana Deodhar","Joydeep Ghosh"
"Goo Jun","Joydeep Ghosh"
"Alexander Liu","Joydeep Ghosh"
"Yubin Park","Joydeep Ghosh"
"Suriya Gunasekar","Joydeep Ghosh"
"Srivatsava Daruru","Joydeep Ghosh"
"Nena M. Marin","Joydeep Ghosh"
"Dean Teffer","Joydeep Ghosh"
"King-Lup Liu","Clement T. Yu"
"Zonghuan Wu","Clement T. Yu"
"Hongkun Zhao","Clement T. Yu"
"Yiyao Lu","Clement T. Yu"
"K. Lam","Clement T. Yu"
"Hai He","Clement T. Yu"
"Keh-Chang Guh","Clement T. Yu"
"Qifan Wang","Luo Si"
"Dzung Hong","Luo Si"
"Suleyman Cetintas","Luo Si"
"Naveen Somasundaram","Luo Si"
"Jeongwoo Ko","Luo Si"
"Aditya P. Mathur","Luo Si"
"Robert Chen","Jimeng Sun"
"Ravi B. Konuru","Jimeng Sun"
"Paul Castro","Jimeng Sun"
"Aisling Kelliher","Jimeng Sun"
"Henry Allen Feild","James Allan"
"Russell C. Swan","James Allan"
"Xavier Tannier","Jaap Kamps"
"Véronique Moriceau","Jaap Kamps"
"Timothy Chappell","Jaap Kamps"
"Matthew Trappett","Jaap Kamps"
"Thomas Beckers","Jaap Kamps"
"Mostafa Dehghani","Jaap Kamps"
"Khairun Nisa Fachry","Jaap Kamps"
"Hugo C. Huurdeman","Jaap Kamps"
"Hosein Azarbonyad","Jaap Kamps"
"Arunav Mishra","Jaap Kamps"
"Sean Gerrish","David M. Blei"
"Prem Gopalan","David M. Blei"
"Martin H. C. Law","Anil K. Jain"
"Alexander P. Topchy","Anil K. Jain"
"Radha Chitta","Anil K. Jain"
"Salil Prabhakar","Anil K. Jain"
"Chiyuan Zhang","Xiaofei He"
"Yao Hu","Xiaofei He"
"Wanli Min","Xiaofei He"
"Debing Zhang","Xiaofei He"
"Goce Ristanoski","Wei Liu"
"Maximilian Nickel","Volker Tresp"
"Xueyan Jiang","Volker Tresp"
"Thomas Briegel","Volker Tresp"
"Reimar Hofmann","Volker Tresp"
"Achim Rettinger","Volker Tresp"
"Xin Wang 0010","Thomas G. Dietterich"
"Wei Zhang 0014","Thomas G. Dietterich"
"Dragos D. Margineantu","Thomas G. Dietterich"
"Alon Gonen","Shai Shalev-Shwartz"
"Nati Linial","Shai Shalev-Shwartz"
"Aharon Birnbaum","Shai Shalev-Shwartz"
"Amir Navot","Naftali Tishby"
"Itay Gat","Naftali Tishby"
"Gill Bejerano","Naftali Tishby"
"Roy Goldman","Jennifer Widom"
"Jason McHugh","Jennifer Widom"
"Yue Zhuge","Jennifer Widom"
"Semih Salihoglu","Jennifer Widom"
"Itaru Nishizawa","Jennifer Widom"
"Glen Jeh","Jennifer Widom"
"Jie Peng","Iadh Ounis"
"Fidel Cacheda","Iadh Ounis"
"Yuping Lin","Gérard G. Medioni"
"Jan Prokaj","Gérard G. Medioni"
"Xuemei Zhao","Gérard G. Medioni"
"Dian Gong","Gérard G. Medioni"
"Ruizhe Wang","Gérard G. Medioni"
"James D. Weiland","Gérard G. Medioni"
"Chang Yuan","Gérard G. Medioni"
"Michihiro Kuramochi","George Karypis"
"Santosh Kabbur","George Karypis"
"Rezwan Ahmed","George Karypis"
"Valerie Guralnik","George Karypis"
"Masakazu Seno","George Karypis"
"Al Mamunur Rashid","George Karypis"
"Hamid Reza Maei","Csaba Szepesvári"
"Navid Zolghadr","Csaba Szepesvári"
"Bernardo Avila Pires","Csaba Szepesvári"
"Stefan Büttcher","Charles L. A. Clarke"
"Peter C. K. Yeung","Charles L. A. Clarke"
"Egidio L. Terra","Charles L. A. Clarke"
"Kelly Y. Itakura","Charles L. A. Clarke"
"Brad Lushman","Charles L. A. Clarke"
"Xiaoli Wang","Anthony K. H. Tung"
"Jingbo Zhou","Anthony K. H. Tung"
"Cheng Sheng","Yufei Tao"
"Wenjie Zhang","Xuemin Lin"
"Qianlu Lin","Xuemin Lin"
"Chuan Xiao","Xuemin Lin"
"Yidong Yuan","Xuemin Lin"
"Ke Zhu","Xuemin Lin"
"Jianbin Qin","Xuemin Lin"
"Gaoping Zhu","Xuemin Lin"
"James M. Kang","Shashi Shekhar"
"Mete Celik","Shashi Shekhar"
"Dev Oliver","Shashi Shekhar"
"James A. Shine","Shashi Shekhar"
"Xun Zhou","Shashi Shekhar"
"Uygar Ozesmi","Shashi Shekhar"
"Sivakumar Ravada","Shashi Shekhar"
"Renee Laubscher","Shashi Shekhar"
"Michael R. Evans","Shashi Shekhar"
"KwangSoo Yang","Shashi Shekhar"
"Joseph Knight","Shashi Shekhar"
"Veronica Carlan","Shashi Shekhar"
"Venkata M. V. Gunturi","Shashi Shekhar"
"Sangho Kim","Shashi Shekhar"
"Pradeep Mohan","Shashi Shekhar"
"Jennifer Corcoran","Shashi Shekhar"
"Emre Eftelioglu","Shashi Shekhar"
"Abdussalam Bannur","Shashi Shekhar"
"D. Sivakumar","Ravi Kumar"
"Hong Hua","Narendra Ahuja"
"Jianbo Ma","Narendra Ahuja"
"Hongcheng Wang","Narendra Ahuja"
"Chunyu Gao","Narendra Ahuja"
"Abhishek Singh","Narendra Ahuja"
"Huaifeng Zhang","Longbing Cao"
"Zhigang Zheng","Longbing Cao"
"Yuming Ou","Longbing Cao"
"Yin Song","Longbing Cao"
"Junfu Yin","Longbing Cao"
"Hans Bohlscheid","Longbing Cao"
"Yonghong Yu","Longbing Cao"
"Shanshan Wu","Longbing Cao"
"Mikhail Ageev","Eugene Agichtein"
"Yu Wang 0022","Eugene Agichtein"
"Finnegan Southey","Dale Schuurmans"
"Özlem Aslan","Dale Schuurmans"
"Yunxin Zhao","Dale Schuurmans"
"Wei Bian","Dacheng Tao"
"Lefei Zhang","Dacheng Tao"
"Dongjin Song","Dacheng Tao"
"David A. Meyer","Dacheng Tao"
"Bo Du","Dacheng Tao"
"Yonglong Tian","Xiaogang Wang"
"Wei Li 0044","Xiaogang Wang"
"Xingyu Zeng","Xiaogang Wang"
"Tong Xiao","Xiaogang Wang"
"Shuai Yi","Xiaogang Wang"
"Bill Andreopoulos","Xiaogang Wang"
"Nitish Srivastava","Ruslan Salakhutdinov"
"Geoff Hulten","Pedro M. Domingos"
"Robert Gens","Pedro M. Domingos"
"Maria-Luiza Antonie","Osmar R. Zaïane"
"Mohammad El-Hajj","Osmar R. Zaïane"
"Andrew Foss","Osmar R. Zaïane"
"Jiyang Chen","Osmar R. Zaïane"
"Alexandru Coman","Osmar R. Zaïane"
"Stanley R. M. Oliveira","Osmar R. Zaïane"
"Peng Cao","Osmar R. Zaïane"
"Dazhe Zhao","Osmar R. Zaïane"
"Olivier Duchenne","Jean Ponce"
"Kenton McHenry","Jean Ponce"
"Fred Rothganger","Jean Ponce"
"Xiao Cai","Heng Huang"
"De Wang","Heng Huang"
"Farhad Kamangar","Heng Huang"
"Xin Wang 0013","Fei Wang 0001"
"Naiyan Wang","Dit-Yan Yeung"
"Yimin Xiong","Dit-Yan Yeung"
"Samuel P. M. Choi","Dit-Yan Yeung"
"Jaety Edwards","David A. Forsyth"
"Ryan White","David A. Forsyth"
"Nicolas Loeff","David A. Forsyth"
"James F. O'Brien","David A. Forsyth"
"Alexander Sorokin","David A. Forsyth"
"Adam G. Kirk","David A. Forsyth"
"Jan Prins","Wei Wang 0010"
"Zhishan Guo","Wei Wang 0010"
"Susan Paulsen","Wei Wang 0010"
"Hye-Chung Kum","Wei Wang 0010"
"Fei Zou","Wei Wang 0010"
"Eric Yi Liu","Wei Wang 0010"
"David Threadgill","Wei Wang 0010"
"Zhiming Ma","Tie-Yan Liu"
"Taifeng Wang","Tie-Yan Liu"
"Fen Xia","Tie-Yan Liu"
"De-Sheng Wang","Tie-Yan Liu"
"Michael D. Grossberg","Shree K. Nayar"
"Tomoo Mitsunaga","Shree K. Nayar"
"Rahul Swaminathan","Shree K. Nayar"
"Kensaku Fujii","Shree K. Nayar"
"Efstathios Hadjidemetriou","Shree K. Nayar"
"Dinkar N. Bhat","Shree K. Nayar"
"Toniann Pitassi","Richard S. Zemel"
"Rama Natarajan","Richard S. Zemel"
"Liliana Calderón-Benavides","Ricardo A. Baeza-Yates"
"Richard Glassey","Leif Azzopardi"
"Wim Vanderbauwhede","Leif Azzopardi"
"Tamara Polajnar","Leif Azzopardi"
"Kelly Ann Marshall","Leif Azzopardi"
"Douglas Dowie","Leif Azzopardi"
"Kaustav Das","Jeff G. Schneider"
"Brent Bryan","Jeff G. Schneider"
"Dougal J. Sutherland","Jeff G. Schneider"
"Arjun Dasgupta","Gautam Das"
"Saravanan Thirumuruganathan","Gautam Das"
"Mingyang Zhang","Gautam Das"
"Azade Nazi","Gautam Das"
"Fidel Cacheda","Craig Macdonald"
"Huaifeng Zhang","Chengqi Zhang"
"Chunyang Liu","Chengqi Zhang"
"Guoji Zhang","Carlotta Domeniconi"
"Guo-Xian Yu","Carlotta Domeniconi"
"Ya-Zhou Ren","Carlotta Domeniconi"
"Ning Kang","Carlotta Domeniconi"
"Tanwistha Saha","Carlotta Domeniconi"
"Muna Al-Razgan","Carlotta Domeniconi"
"Matt Revelle","Carlotta Domeniconi"
"Loulwah AlSumait","Carlotta Domeniconi"
"Aditya Johri","Carlotta Domeniconi"
"Yingyi Bu","Ada Wai-Chee Fu"
"Silu Huang","Ada Wai-Chee Fu"
"Eric Ka Ka Ng","Ada Wai-Chee Fu"
"Chun Hung Cheng","Ada Wai-Chee Fu"
"Jan Gasthaus","Yee Whye Teh"
"Balaji Lakshminarayanan","Yee Whye Teh"
"Lloyd T. Elliott","Yee Whye Teh"
"Vincent Rabaud","Serge J. Belongie"
"Carolina Galleguillos","Serge J. Belongie"
"Boris Babenko","Serge J. Belongie"
"Tsung-Yi Lin","Serge J. Belongie"
"Grant Van Horn","Serge J. Belongie"
"Eric M. Christiansen","Serge J. Belongie"
"Ana C. Murillo","Serge J. Belongie"
"Alex Conconi","Nicolò Cesa-Bianchi"
"Luca Zaniboni","Nicolò Cesa-Bianchi"
"Giovanni Cavallanti","Nicolò Cesa-Bianchi"
"Chia-Tung Kuo","Ian Davidson"
"Le Wu","Enhong Chen"
"Biao Xiang","Enhong Chen"
"Zhefeng Wang","Enhong Chen"
"Yitan Li","Enhong Chen"
"Tengfei Bao","Enhong Chen"
"Linpeng Tang","Enhong Chen"
"Chang Tan","Enhong Chen"
"Biao Chang","Enhong Chen"
"Aiqing Huang","Enhong Chen"
"Xin Zhang 0002","Elke A. Rundensteiner"
"Matthew O. Ward","Elke A. Rundensteiner"
"Kajal T. Claypool","Elke A. Rundensteiner"
"Lei Cao","Elke A. Rundensteiner"
"Di Yang","Elke A. Rundensteiner"
"Andreas Koeller","Elke A. Rundensteiner"
"Amy J. Lee","Elke A. Rundensteiner"
"Zaixian Xie","Elke A. Rundensteiner"
"Young-Gook Ra","Elke A. Rundensteiner"
"Xika Lin","Elke A. Rundensteiner"
"Richard D. Sisson Jr.","Elke A. Rundensteiner"
"Ramoza Ahsan","Elke A. Rundensteiner"
"Mukesh Mulchandani","Elke A. Rundensteiner"
"Mo Liu","Elke A. Rundensteiner"
"Ming Li 0008","Elke A. Rundensteiner"
"Bin Liu 0005","Elke A. Rundensteiner"
"Lin Zhong","Dimitris N. Metaxas"
"Zhiguo Li","Dimitris N. Metaxas"
"Xinyi Cui","Dimitris N. Metaxas"
"Xiaoxu Wang","Dimitris N. Metaxas"
"Bin Yang 0002","Christian S. Jensen"
"Giedrius Slivinskas","Christian S. Jensen"
"Suryanarayana M. Sripada","Christian S. Jensen"
"Tak-Lam Wong","Wai Lam"
"Yiqiu Han","Wai Lam"
"Shing-Kit Chan","Wai Lam"
"Ruizhang Huang","Wai Lam"
"Lidong Bing","Wai Lam"
"Kwok-Yin Lai","Wai Lam"
"Christoph Sawade","Tobias Scheffer"
"Michael Brückner","Tobias Scheffer"
"Michael Großhans","Tobias Scheffer"
"Mark-A. Krogel","Tobias Scheffer"
"Nilesh Bansal","Nick Koudas"
"Yashar Ganjali","Nick Koudas"
"Amit Marathe","Nick Koudas"
"Alex Cheng","Nick Koudas"
"Albert Angel","Nick Koudas"
"Zhe Hu","Ming-Hsuan Yang"
"Xiang Ruan","Ming-Hsuan Yang"
"Sifei Liu","Ming-Hsuan Yang"
"Sungjin Ahn","Max Welling"
"Levi Boyles","Max Welling"
"Ian Porteous","Max Welling"
"Anoop Korattikara Balan","Max Welling"
"Taco Cohen","Max Welling"
"Amit Goyal 0002","Laks V. S. Lakshmanan"
