Name,Cooperator,Support,Confidence,Weight
"Mete Celik","Shashi Shekhar",5,1.0,1.011000132001584
"Dev Oliver","Shashi Shekhar",5,1.0,1.011000132001584
"D. Sivakumar","Ravi Kumar",5,1.0,1.011000132001584
"Mohammad El-Hajj","Osmar R. Zaïane",5,1.0,1.011000132001584
"Andrew Foss","Osmar R. Zaïane",5,1.0,1.011000132001584
"Naiyan Wang","Dit-Yan Yeung",5,1.0,1.011000132001584
"Xu-Dong Zhang","Tie-Yan Liu",5,1.0,1.011000132001584
"Taifeng Wang","Tie-Yan Liu",5,1.0,1.011000132001584
"Richard Glassey","Leif Azzopardi",5,1.0,1.011000132001584
"Guoji Zhang","Carlotta Domeniconi",5,1.0,1.011000132001584
"Alex Conconi","Nicolò Cesa-Bianchi",5,1.0,1.011000132001584
"Matthew O. Ward","Elke A. Rundensteiner",5,1.0,1.011000132001584
"Yiqiu Han","Wai Lam",5,1.0,1.011000132001584
"Shing-Kit Chan","Wai Lam",5,1.0,1.011000132001584
"Michael Brückner","Tobias Scheffer",5,1.0,1.011000132001584
"Yukino Baba","Hisashi Kashima",5,1.0,1.011000132001584
"Adarsh Kowdle","Tsuhan Chen",5,1.0,1.011000132001584
"Leonid Pishchulin","Bernt Schiele",5,1.0,1.011000132001584
"Victor E. Lee","Ruoming Jin",5,1.0,1.011000132001584
"Rizwan Chaudhry","René Vidal",5,1.0,1.011000132001584
"Ehsan Elhamifar","René Vidal",5,1.0,1.011000132001584
"David A. Cieslak","Nitesh V. Chawla",5,1.0,1.011000132001584
"Geoffrey M. Voelker","Lawrence K. Saul",5,1.0,1.011000132001584
"Haimonti Dutta","Hillol Kargupta",5,1.0,1.011000132001584
"Philip Bachman","Doina Precup",5,1.0,1.011000132001584
"Joseph L. Austerweil","Thomas L. Griffiths",5,1.0,1.011000132001584
"Jonathan Alon","Stan Sclaroff",5,1.0,1.011000132001584
"Dinusha Vatsalan","Peter Christen",5,1.0,1.011000132001584
"Dino Sejdinovic","Arthur Gretton",5,1.0,1.011000132001584
"Praneeth Netrapalli","Prateek Jain 0002",5,1.0,1.011000132001584
"Stefan Hinterstoisser","Nassir Navab",5,1.0,1.011000132001584
"Satya P. Mallick","David J. Kriegman",5,1.0,1.011000132001584
"Kuang-Chih Lee","David J. Kriegman",5,1.0,1.011000132001584
"Alex Conconi","Claudio Gentile",5,1.0,1.011000132001584
"Pradheep Elango","Deepak Agarwal",5,1.0,1.011000132001584
"Pan Du","Xueqi Cheng",5,1.0,1.011000132001584
"Chenliang Li","Aixin Sun",5,1.0,1.011000132001584
"Shankar R. Rao","Yi Ma",5,1.0,1.011000132001584
"Bernard Zenko","Saso Dzeroski",5,1.0,1.011000132001584
"Thomas Kissinger","Wolfgang Lehner",5,1.0,1.011000132001584
"Minoru Yoshida","Hiroshi Nakagawa",5,1.0,1.011000132001584
"Bin Yang","Hiroshi Nakagawa",5,1.0,1.011000132001584
"Brian McFee","Gert R. G. Lanckriet",5,1.0,1.011000132001584
"Byron Boots","Geoffrey J. Gordon",5,1.0,1.011000132001584
"Nihit Desai","Chi Wang 0001",5,1.0,1.011000132001584
"Fangbo Tao","Chi Wang 0001",5,1.0,1.011000132001584
"Ilias N. Flaounas","Nello Cristianini",5,1.0,1.011000132001584
"George Lapis","Hamid Pirahesh",5,1.0,1.011000132001584
"Lei Zhang 0002","Dimitris Samaras",5,1.0,1.011000132001584
"Tianyi Jiang","Alexander Tuzhilin",5,1.0,1.011000132001584
"Akihiko Torii","Tomás Pajdla",5,1.0,1.011000132001584
"Nicolas Schilling","Lars Schmidt-Thieme",5,1.0,1.011000132001584
"Parisa Rashidi","Diane J. Cook",5,1.0,1.011000132001584
"David C. Kale","Yan Liu",5,1.0,1.011000132001584
"Zhiwu Huang","Xilin Chen",5,1.0,1.011000132001584
"Yael Amsterdamer","Tova Milo",5,1.0,1.011000132001584
"Zhiwu Huang","Shiguang Shan",5,1.0,1.011000132001584
"Muneaki Ohshima","Ning Zhong",5,1.0,1.011000132001584
"Yanlin Guo","Harpreet S. Sawhney",5,1.0,1.011000132001584
"Michael Wand","Hans-Peter Seidel",5,1.0,1.011000132001584
"Ayan Chakrabarti","Todd E. Zickler",5,1.0,1.011000132001584
"Yongzhen Huang","Tieniu Tan",5,1.0,1.011000132001584
"Xavier Tannier","Shlomo Geva",5,1.0,1.011000132001584
"Véronique Moriceau","Shlomo Geva",5,1.0,1.011000132001584
"Jianchao Han","Nick Cercone",5,1.0,1.011000132001584
"Xingwei Yang","Longin Jan Latecki",5,1.0,1.011000132001584
"Yingxia Shao","Bin Cui",5,1.0,1.011000132001584
"Chunfeng Yuan","Weiming Hu",5,1.0,1.011000132001584
"Uwe Schmidt","Stefan Roth",5,1.0,1.011000132001584
"Kazuko Kuriyama","Noriko Kando",5,1.0,1.011000132001584
"Jinwei Ye","Jingyi Yu",5,1.0,1.011000132001584
"Tian Lan","Greg Mori",5,1.0,1.011000132001584
"Arash Vahdat","Greg Mori",5,1.0,1.011000132001584
"Yanlin Guo","Rakesh Kumar 0001",5,1.0,1.011000132001584
"Khaled M. Hammouda","Mohamed S. Kamel",5,1.0,1.011000132001584
"Hyunjin Yoon","Cyrus Shahabi",5,1.0,1.011000132001584
"Xavier Tannier","Andrew Trotman",5,1.0,1.011000132001584
"Véronique Moriceau","Andrew Trotman",5,1.0,1.011000132001584
"Yirong Yang","Yun Chi",5,1.0,1.011000132001584
"Jingchen Liu","Yanxi Liu",5,1.0,1.011000132001584
"Defu Lian","Xing Xie",5,1.0,1.011000132001584
"Zhou Zhao","Wilfred Ng",5,1.0,1.011000132001584
"Qiong Fang","Wilfred Ng",5,1.0,1.011000132001584
"Harish G. Ramaswamy","Shivani Agarwal 0001",5,1.0,1.011000132001584
"Alexandre Lacasse","Mario Marchand",5,1.0,1.011000132001584
"Olof Enqvist","Fredrik Kahl",5,1.0,1.011000132001584
"Raghav Subbarao","Peter Meer",5,1.0,1.011000132001584
"Xavier Tannier","Gabriella Kazai",5,1.0,1.011000132001584
"Véronique Moriceau","Gabriella Kazai",5,1.0,1.011000132001584
"Blaz Fortuna","Dunja Mladenic",5,1.0,1.011000132001584
"Xiaochun Yang","Bin Wang",5,1.0,1.011000132001584
"Lopamudra Mukherjee","Vikas Singh",5,1.0,1.011000132001584
"Chris Hinrichs","Vikas Singh",5,1.0,1.011000132001584
"Morteza Alamgir","Ulrike von Luxburg",5,1.0,1.011000132001584
"Trong Dung Nguyen","Tu Bao Ho",5,1.0,1.011000132001584
"Ioannis Alagiannis","Anastasia Ailamaki",5,1.0,1.011000132001584
"Jun Sun","Yi-Dong Shen",5,1.0,1.011000132001584
"Iyad Batal","Milos Hauskrecht",5,1.0,1.011000132001584
"Xavier Tannier","Marijn Koolen",5,1.0,1.011000132001584
"Véronique Moriceau","Marijn Koolen",5,1.0,1.011000132001584
"Michal Perdoch","Jiri Matas",5,1.0,1.011000132001584
"Elizabeth S. Burnside","David Page",5,1.0,1.011000132001584
"Christopher L. Carmichael","Carson Kai-Sang Leung",5,1.0,1.011000132001584
"Sicong Zhang","Hui Yang 0001",5,1.0,1.011000132001584
"Gary B. Huang","Erik G. Learned-Miller",5,1.0,1.011000132001584
"Pew-Thian Yap","Dinggang Shen",5,1.0,1.011000132001584
"Ilias N. Flaounas","Tijl De Bie",5,1.0,1.011000132001584
"Vijay Venkataraman","Guoliang Fan",5,1.0,1.011000132001584
"Tantan Liu","Gagan Agrawal",5,1.0,1.011000132001584
"Alexandre Lacasse","François Laviolette",5,1.0,1.011000132001584
"Yan Liu 0017","Florent Perronnin",5,1.0,1.011000132001584
"Ori Stitelman","Claudia Perlich",5,1.0,1.011000132001584
"Min Xiao","Yuhong Guo",5,1.0,1.011000132001584
"S. Derin Babacan","Shinichi Nakajima",5,1.0,1.011000132001584
"Dragan Gamberger","Nada Lavrac",5,1.0,1.011000132001584
"Pradheep Elango","Bee-Chung Chen",5,1.0,1.011000132001584
"Izchak Sharfman","Assaf Schuster",5,1.0,1.011000132001584
"Zijun Yao","Yanjie Fu",5,1.0,1.011000132001584
"Simone Calderara","Rita Cucchiara",5,1.0,1.011000132001584
"Pamela Forner","Nicola Ferro",5,1.0,1.011000132001584
"Besma R. Abidi","Mongi A. Abidi",5,1.0,1.011000132001584
"G. Peter K. Carr","Iain A. Matthews",5,1.0,1.011000132001584
"Alina Bialkowski","Iain A. Matthews",5,1.0,1.011000132001584
"Jun Sun","Zhiyong Shen",5,1.0,1.011000132001584
"Ana Lelescu","Ying Chen",5,1.0,1.011000132001584
"Raviv Raich","Xiaoli Z. Fern",5,1.0,1.011000132001584
"Hong Lu","Xiangyang Xue",5,1.0,1.011000132001584
"Xinggang Wang","Xiang Bai",5,1.0,1.011000132001584
"Xiuyao Song","Sanjay Ranka",5,1.0,1.011000132001584
"Han-Shen Huang","Chun-Nan Hsu",5,1.0,1.011000132001584
"Rifat Ozcan","Özgür Ulusoy",5,1.0,1.011000132001584
"Lu Chen","Yunjun Gao",5,1.0,1.011000132001584
"Zhiqiang Yang","Rebecca N. Wright",5,1.0,1.011000132001584
"Marco Brambilla 0001","Piero Fraternali",5,1.0,1.011000132001584
"Jie Chen 0004","Huidong Jin",5,1.0,1.011000132001584
"Kenji Yoshihira","Guofei Jiang",5,1.0,1.011000132001584
"Zhouxuan Teng","Wenliang Du",5,1.0,1.011000132001584
"Martin Bäuml","Rainer Stiefelhagen",5,1.0,1.011000132001584
"Leonid Pishchulin","Mykhaylo Andriluka",5,1.0,1.011000132001584
"Chris Russell","Lourdes de Agapito",5,1.0,1.011000132001584
"Oliver Po","Jun'ichi Tatemura",5,1.0,1.011000132001584
"Jan N. van Rijn","Joaquin Vanschoren",5,1.0,1.011000132001584
"Teresa Wu","Jing Li",5,1.0,1.011000132001584
"Kewei Chen","Jing Li",5,1.0,1.011000132001584
"Eric Reiman","Jing Li",5,1.0,1.011000132001584
"Bernd Porr","Florentin Wörgötter",5,1.0,1.011000132001584
"Qin Lu","Wenjie Li",5,1.0,1.011000132001584
"Hajime Kimura","Shigenobu Kobayashi",5,1.0,1.011000132001584
"Zhiwu Huang","Ruiping Wang",5,1.0,1.011000132001584
"G. Peter K. Carr","Patrick Lucey",5,1.0,1.011000132001584
"Alina Bialkowski","Patrick Lucey",5,1.0,1.011000132001584
"François Fouss","Marco Saerens",5,1.0,1.011000132001584
"Marco Maggini","Marco Gori",5,1.0,1.011000132001584
"Rifat Ozcan","Ismail Sengör Altingövde",5,1.0,1.011000132001584
"Jung-Tae Lee","Hae-Chang Rim",5,1.0,1.011000132001584
"Peng Ye","David S. Doermann",5,1.0,1.011000132001584
"Xavier Tannier","Antoine Doucet",5,1.0,1.011000132001584
"Véronique Moriceau","Antoine Doucet",5,1.0,1.011000132001584
"Jing Feng","Xiao He",5,1.0,1.011000132001584
"Jan Rittinger","Torsten Grust",5,1.0,1.011000132001584
"Elizabeth Chang","Tharam S. Dillon",5,1.0,1.011000132001584
"Mei-Ling Shyu","Shu-Ching Chen",5,1.0,1.011000132001584
"Bryan W. Scotney","Sally I. McClean",5,1.0,1.011000132001584
"Xavier Tannier","Patrice Bellot",5,1.0,1.011000132001584
"Véronique Moriceau","Patrice Bellot",5,1.0,1.011000132001584
"Nikolaos Papailiou","Nectarios Koziris",5,1.0,1.011000132001584
"Nihit Desai","Marina Danilevsky",5,1.0,1.011000132001584
"Brandon M. Smith 0001","Li Zhang 0003",5,1.0,1.011000132001584
"Kenji Yoshihira","Haifeng Chen",5,1.0,1.011000132001584
"Paolo Merialdo","Giansalvatore Mecca",5,1.0,1.011000132001584
"Hossein Azari Soufiani","David C. Parkes",5,1.0,1.011000132001584
"Kazuo Machida","Takehisa Yairi",5,1.0,1.011000132001584
"Quanshi Zhang","Ryosuke Shibasaki",5,1.0,1.011000132001584
"Huijing Zhao","Ryosuke Shibasaki",5,1.0,1.011000132001584
"Nicolas Anciaux","Philippe Pucheral",5,1.0,1.011000132001584
"Jie Chen 0004","Hongxing He",5,1.0,1.011000132001584
"Nikolaos Papailiou","Dimitrios Tsoumakos",5,1.0,1.011000132001584
"Janez Demsar","Blaz Zupan",5,1.0,1.011000132001584
"Qingbo Hu","Shuyang Lin",5,1.0,1.011000132001584
"Huafeng Liu","Pengcheng Shi",5,1.0,1.011000132001584
"Tiancheng Li","Ninghui Li",5,1.0,1.011000132001584
"Xavier Tannier","Eric SanJuan",5,1.0,1.011000132001584
"Véronique Moriceau","Eric SanJuan",5,1.0,1.011000132001584
"Euthimios Panagos","Alexandros Biliris",5,1.0,1.011000132001584
"Jinwei Ye","Yu Ji",5,1.0,1.011000132001584
"Quanshi Zhang","Xuan Song",5,1.0,1.011000132001584
"Amri Napolitano","Taghi M. Khoshgoftaar",5,1.0,1.011000132001584
"Wei Di","Robinson Piramuthu",5,1.0,1.011000132001584
"Nicolas Schilling","Martin Wistuba",5,1.0,1.011000132001584
"Masahiko Teramoto","Jun Nakamura",5,1.0,1.011000132001584
"Qiong Fang","Jianlin Feng",5,1.0,1.011000132001584
"Dao-Qing Dai","Hong Yan",5,1.0,1.011000132001584
"Wei Di","Anurag Bhardwaj",5,1.0,1.011000132001584
"Xavier Tannier","Véronique Moriceau",5,1.0,1.011000132001584
"Véronique Moriceau","Xavier Tannier",5,1.0,1.011000132001584
"Teresa Wu","Kewei Chen",5,1.0,1.011000132001584
"Kewei Chen","Teresa Wu",5,1.0,1.011000132001584
"Teresa Wu","Eric Reiman",5,1.0,1.011000132001584
"Eric Reiman","Teresa Wu",5,1.0,1.011000132001584
"Qinghua Hu","Daren Yu",5,1.0,1.011000132001584
"Daren Yu","Qinghua Hu",5,1.0,1.011000132001584
"Michele Gorgoglione","Cosimo Palmisano",5,1.0,1.011000132001584
"Cosimo Palmisano","Michele Gorgoglione",5,1.0,1.011000132001584
"Md. Rafiul Hassan","M. Maruf Hossain",5,1.0,1.011000132001584
"M. Maruf Hossain","Md. Rafiul Hassan",5,1.0,1.011000132001584
"Kewei Chen","Eric Reiman",5,1.0,1.011000132001584
"Eric Reiman","Kewei Chen",5,1.0,1.011000132001584
"Jacob D. Furst","Daniela Stan Raicu",5,1.0,1.011000132001584
"Daniela Stan Raicu","Jacob D. Furst",5,1.0,1.011000132001584
"Behzad Kamgar-Parsi","Behrooz Kamgar-Parsi",5,1.0,1.011000132001584
"Behrooz Kamgar-Parsi","Behzad Kamgar-Parsi",5,1.0,1.011000132001584
"Yan Xie","Philip S. Yu",4,1.0,1.0088001056012672
"Jong Soo Park","Philip S. Yu",4,1.0,1.0088001056012672
"Bai-En Shie","Philip S. Yu",4,1.0,1.0088001056012672
"Ann B. Ragin","Philip S. Yu",4,1.0,1.0088001056012672
"Tarek F. Abdelzaher","Jiawei Han",4,1.0,1.0088001056012672
"Nebojsa Stefanovic","Jiawei Han",4,1.0,1.0088001056012672
"Jenny Chiang","Jiawei Han",4,1.0,1.0088001056012672
"Brandon Norick","Jiawei Han",4,1.0,1.0088001056012672
"Ariel Kleiner","Michael I. Jordan",4,1.0,1.0088001056012672
"Yi-Hong Chu","Ming-Syan Chen",4,1.0,1.0088001056012672
"Su-Chen Lin","Ming-Syan Chen",4,1.0,1.0088001056012672
"Hung-Leng Chen","Ming-Syan Chen",4,1.0,1.0088001056012672
"Chih-Ya Shen","Ming-Syan Chen",4,1.0,1.0088001056012672
"Thomas Navin Lal","Bernhard Schölkopf",4,1.0,1.0088001056012672
"N. Jeremy Hill","Bernhard Schölkopf",4,1.0,1.0088001056012672
"Evan Wei Xiang","Qiang Yang 0001",4,1.0,1.0088001056012672
"Ben Tan","Qiang Yang 0001",4,1.0,1.0088001056012672
"Xiaobing Xue","W. Bruce Croft",4,1.0,1.0088001056012672
"Jian Dong","Shuicheng Yan",4,1.0,1.0088001056012672
"Ashraf A. Kassim","Shuicheng Yan",4,1.0,1.0088001056012672
"Zhaowen Wang","Thomas S. Huang",4,1.0,1.0088001056012672
"Yanfang Ye","Tao Li",4,1.0,1.0088001056012672
"Jingxuan Li","Tao Li",4,1.0,1.0088001056012672
"Zhongmou Li","Hui Xiong",4,1.0,1.0088001056012672
"Guannan Liu","Hui Xiong",4,1.0,1.0088001056012672
"Xufei Wang","Huan Liu",4,1.0,1.0088001056012672
"Seunghak Lee","Eric P. Xing",4,1.0,1.0088001056012672
"Yuan Hao","Eamonn J. Keogh",4,1.0,1.0088001056012672
"Xiaoyue Wang","Eamonn J. Keogh",4,1.0,1.0088001056012672
"Liudmila Ulanova","Eamonn J. Keogh",4,1.0,1.0088001056012672
"Jin Shieh","Eamonn J. Keogh",4,1.0,1.0088001056012672
"Bill Yuan-chi Chiu","Eamonn J. Keogh",4,1.0,1.0088001056012672
"Agenor Mafra-Neto","Eamonn J. Keogh",4,1.0,1.0088001056012672
"Stefan Brecheisen","Hans-Peter Kriegel",4,1.0,1.0088001056012672
"Mihael Ankerst","Hans-Peter Kriegel",4,1.0,1.0088001056012672
"Konstantina Palla","Zoubin Ghahramani",4,1.0,1.0088001056012672
"Sergey Karayev","Trevor Darrell",4,1.0,1.0088001056012672
"Zhenghao Chen","Andrew Y. Ng",4,1.0,1.0088001056012672
"Pang Wei Koh","Andrew Y. Ng",4,1.0,1.0088001056012672
"Pei-Pei Li","Xindong Wu",4,1.0,1.0088001056012672
"Anuj Karpatne","Vipin Kumar",4,1.0,1.0088001056012672
"Ankush Khandelwal","Vipin Kumar",4,1.0,1.0088001056012672
"Xavier Glorot","Yoshua Bengio",4,1.0,1.0088001056012672
"Razvan Pascanu","Yoshua Bengio",4,1.0,1.0088001056012672
"Olivier Delalleau","Yoshua Bengio",4,1.0,1.0088001056012672
"Michael Revow","Geoffrey E. Hinton",4,1.0,1.0088001056012672
"Senqiang Zhou","Ke Wang",4,1.0,1.0088001056012672
"Rong She","Ke Wang",4,1.0,1.0088001056012672
"Wei Wang 0028","Zhi-Hua Zhou",4,1.0,1.0088001056012672
"Timothy Arthur Mann","Shie Mannor",4,1.0,1.0088001056012672
"Richard Berendsen","Maarten de Rijke",4,1.0,1.0088001056012672
"Benjamin Bercovitz","Hector Garcia-Molina",4,1.0,1.0088001056012672
"Darya Chudova","Padhraic Smyth",4,1.0,1.0088001056012672
"Zhanpeng Fang","Jie Tang",4,1.0,1.0088001056012672
"Tiancheng Lou","Jie Tang",4,1.0,1.0088001056012672
"Xianjie Chen","Alan L. Yuille",4,1.0,1.0088001056012672
"Sudip Roy 0002","Johannes Gehrke",4,1.0,1.0088001056012672
"Abhinandan Das","Johannes Gehrke",4,1.0,1.0088001056012672
"Joyce Jiyoung Whang","Inderjit S. Dhillon",4,1.0,1.0088001056012672
"Jason V. Davis","Inderjit S. Dhillon",4,1.0,1.0088001056012672
"Cecilia M. Procopiuc","Divesh Srivastava",4,1.0,1.0088001056012672
"John C. Shafer","Rakesh Agrawal",4,1.0,1.0088001056012672
"Reynold S. Xin","Michael J. Franklin",4,1.0,1.0088001056012672
"Hongjian Fan","Kotagiri Ramamohanarao",4,1.0,1.0088001056012672
"Hamad Alhammady","Kotagiri Ramamohanarao",4,1.0,1.0088001056012672
"Alan Malek","Peter L. Bartlett",4,1.0,1.0088001056012672
"Shu Chen","Bing Liu 0001",4,1.0,1.0088001056012672
"Nitin Jindal","Bing Liu 0001",4,1.0,1.0088001056012672
"Samuel Schulter","Horst Bischof",4,1.0,1.0088001056012672
"Sabine Sternig","Horst Bischof",4,1.0,1.0088001056012672
"Martin Godec","Horst Bischof",4,1.0,1.0088001056012672
"Manuel Werlberger","Horst Bischof",4,1.0,1.0088001056012672
"Horst Possegger","Horst Bischof",4,1.0,1.0088001056012672
"Arnold Irschara","Horst Bischof",4,1.0,1.0088001056012672
"Engin Türetken","Pascal Fua",4,1.0,1.0088001056012672
"Mohamed Nabeel","Elisa Bertino",4,1.0,1.0088001056012672
"Guang Shu","Mubarak Shah",4,1.0,1.0088001056012672
"Ya Xue","Lawrence Carin",4,1.0,1.0088001056012672
"Lu Ren","Lawrence Carin",4,1.0,1.0088001056012672
"Gengxin Miao","Xifeng Yan",4,1.0,1.0088001056012672
"Ying He 0001","Steven C. H. Hoi",4,1.0,1.0088001056012672
"Hao Xia","Steven C. H. Hoi",4,1.0,1.0088001056012672
"Guangxia Li","Steven C. H. Hoi",4,1.0,1.0088001056012672
"Dayong Wang","Steven C. H. Hoi",4,1.0,1.0088001056012672
"Louis Licamele","Lise Getoor",4,1.0,1.0088001056012672
"Ben London","Lise Getoor",4,1.0,1.0088001056012672
"Yunhua Hu","Hang Li",4,1.0,1.0088001056012672
"Haofen Wang","Yong Yu",4,1.0,1.0088001056012672
"Hiroshi Tanaka","Shusaku Tsumoto",4,1.0,1.0088001056012672
"Jonghyun Choi","Larry S. Davis",4,1.0,1.0088001056012672
"Seth A. Myers","Jure Leskovec",4,1.0,1.0088001056012672
"Pablo Andrés Arbeláez","Jitendra Malik",4,1.0,1.0088001056012672
"Yaliang Li","Jing Gao",4,1.0,1.0088001056012672
"Xiaoyi Li","Jing Gao",4,1.0,1.0088001056012672
"Vassil Chatalbashev","Daphne Koller",4,1.0,1.0088001056012672
"Seyda Ertekin","C. Lee Giles",4,1.0,1.0088001056012672
"Tzyy-Ping Jung","Terrence J. Sejnowski",4,1.0,1.0088001056012672
"Venu Satuluri","Srinivasan Parthasarathy",4,1.0,1.0088001056012672
"Keith Marsolo","Srinivasan Parthasarathy",4,1.0,1.0088001056012672
"Gang Chen 0003","Changshui Zhang",4,1.0,1.0088001056012672
"Taeg Sang Cho","William T. Freeman",4,1.0,1.0088001056012672
"Jaechul Kim","Kristen Grauman",4,1.0,1.0088001056012672
"Boqing Gong","Kristen Grauman",4,1.0,1.0088001056012672
"Huajie Zhang","Charles X. Ling",4,1.0,1.0088001056012672
"Edward Cutrell","Susan T. Dumais",4,1.0,1.0088001056012672
"Zhimin Fan","Ying Wu",4,1.0,1.0088001056012672
"Shengyang Dai","Ying Wu",4,1.0,1.0088001056012672
"Richard L. Lewis","Satinder P. Singh",4,1.0,1.0088001056012672
"Chun Li","Jianyong Wang",4,1.0,1.0088001056012672
"Curt J. Ellmann","Jeffrey F. Naughton",4,1.0,1.0088001056012672
"Colin DeLong","Jaideep Srivastava",4,1.0,1.0088001056012672
"Jérome Revaud","Cordelia Schmid",4,1.0,1.0088001056012672
"Patrick Peursum","Svetha Venkatesh",4,1.0,1.0088001056012672
"Brett Adams","Svetha Venkatesh",4,1.0,1.0088001056012672
"P. Read Montague","Peter Dayan",4,1.0,1.0088001056012672
"Peter Bailis","Joseph M. Hellerstein",4,1.0,1.0088001056012672
"Zonghuan Wu","Clement T. Yu",4,1.0,1.0088001056012672
"Hongkun Zhao","Clement T. Yu",4,1.0,1.0088001056012672
"Dzung Hong","Luo Si",4,1.0,1.0088001056012672
"Henry Allen Feild","James Allan",4,1.0,1.0088001056012672
"Prem Gopalan","David M. Blei",4,1.0,1.0088001056012672
"Xin Wang 0010","Thomas G. Dietterich",4,1.0,1.0088001056012672
"Hamid Reza Maei","Csaba Szepesvári",4,1.0,1.0088001056012672
"James A. Shine","Shashi Shekhar",4,1.0,1.0088001056012672
"Huaifeng Zhang","Longbing Cao",4,1.0,1.0088001056012672
"Finnegan Southey","Dale Schuurmans",4,1.0,1.0088001056012672
"Nitish Srivastava","Ruslan Salakhutdinov",4,1.0,1.0088001056012672
"Jiyang Chen","Osmar R. Zaïane",4,1.0,1.0088001056012672
"Jaety Edwards","David A. Forsyth",4,1.0,1.0088001056012672
"Guang Feng","Tie-Yan Liu",4,1.0,1.0088001056012672
"Arjun Dasgupta","Gautam Das",4,1.0,1.0088001056012672
"Huaifeng Zhang","Chengqi Zhang",4,1.0,1.0088001056012672
"Guo-Xian Yu","Carlotta Domeniconi",4,1.0,1.0088001056012672
"Carolina Galleguillos","Serge J. Belongie",4,1.0,1.0088001056012672
"Chia-Tung Kuo","Ian Davidson",4,1.0,1.0088001056012672
"Le Wu","Enhong Chen",4,1.0,1.0088001056012672
"Kajal T. Claypool","Elke A. Rundensteiner",4,1.0,1.0088001056012672
"Bin Yang 0002","Christian S. Jensen",4,1.0,1.0088001056012672
"Ruizhang Huang","Wai Lam",4,1.0,1.0088001056012672
"Lidong Bing","Wai Lam",4,1.0,1.0088001056012672
"Vignesh Ramanathan","Fei-Fei Li",4,1.0,1.0088001056012672
"Amir Sadovnik","Tsuhan Chen",4,1.0,1.0088001056012672
"Silvia Zuffi","Michael J. Black",4,1.0,1.0088001056012672
"Bryan Kisiel","Yiming Yang",4,1.0,1.0088001056012672
"Abhimanyu Lad","Yiming Yang",4,1.0,1.0088001056012672
"Longyin Wen","Stan Z. Li",4,1.0,1.0088001056012672
"Pei Sun","Sanjay Chawla",4,1.0,1.0088001056012672
"Bavani Arunasalam","Sanjay Chawla",4,1.0,1.0088001056012672
"Yelong Shen","Ruoming Jin",4,1.0,1.0088001056012672
"David Fuhry","Ruoming Jin",4,1.0,1.0088001056012672
"Hamid Reza Maei","Richard S. Sutton",4,1.0,1.0088001056012672
"Tuyen N. Huynh","Raymond J. Mooney",4,1.0,1.0088001056012672
"Vitaly Kuznetsov","Mehryar Mohri",4,1.0,1.0088001056012672
"Mohammad Akbari","Tat-Seng Chua",4,1.0,1.0088001056012672
"Alvina Goh","René Vidal",4,1.0,1.0088001056012672
"T. Ryan Hoens","Nitesh V. Chawla",4,1.0,1.0088001056012672
"Reid A. Johnson","Nitesh V. Chawla",4,1.0,1.0088001056012672
"Michael J. Cole","Nicholas J. Belkin",4,1.0,1.0088001056012672
"Xiaoyi Li","Aidong Zhang",4,1.0,1.0088001056012672
"Chun Tang","Aidong Zhang",4,1.0,1.0088001056012672
"Stefan Savage","Lawrence K. Saul",4,1.0,1.0088001056012672
"Rajhans Samdani","Dan Roth",4,1.0,1.0088001056012672
"Yuan Fang","Kevin Chen-Chuan Chang",4,1.0,1.0088001056012672
"Guangli Nie","Yong Shi",4,1.0,1.0088001056012672
"Wenhui Liao","Qiang Ji",4,1.0,1.0088001056012672
"Jixu Chen","Qiang Ji",4,1.0,1.0088001056012672
"Richard F. Helm","Naren Ramakrishnan",4,1.0,1.0088001056012672
"Parang Saraf","Naren Ramakrishnan",4,1.0,1.0088001056012672
"Debprakash Patnaik","Naren Ramakrishnan",4,1.0,1.0088001056012672
"Xudong Cao","Jian Sun 0001",4,1.0,1.0088001056012672
"François Petitjean","Geoffrey I. Webb",4,1.0,1.0088001056012672
"Simon Loesing","Donald Kossmann",4,1.0,1.0088001056012672
"Christian Wachinger","Nassir Navab",4,1.0,1.0088001056012672
"Giulio Rossetti","Fosca Giannotti",4,1.0,1.0088001056012672
"Mayu Iwata","Tetsuya Sakai",4,1.0,1.0088001056012672
"Shiau Hong Lim","Huan Xu",4,1.0,1.0088001056012672
